proteinID_x	mutTol_v1_x	mutTol_v2_x	mutTol_v3_x	proteinID_y	mutTol_v1_y	mutTol_v2_y	mutTol_v3_y	Aggregation_x	length_x	Aggregation_y	length_y
G5BH40	0.5034674063800277	0.7056865464632455	0.05325936199722608	Q61508	0.5272255834053586	0.7124747911264765	0.03860558916738692	2.6958270547945204	584	1.9311860465116275	559
G5BM81	0.33844804910127135	0.6589215256466462	0.15081104778605875	Q8R3F5	0.41627408993576015	0.678372591006424	0.11220556745182013	4.489045454545452	374	3.911223097112861	381
G5BR03	0.49828178694158076	0.7304314623902253	0.06567392134402443	A2APC3	0.4935607379046293	0.71179951270449	0.06543682561782109	2.0460501193317424	419	1.5212082429501097	461
G5BT61	0.3054892601431981	0.6778042959427207	0.10739856801909307	Q9D7S7	0.3761232349165597	0.6944801026957638	0.0410783055198973	0.5084732824427479	131	0.3514754098360657	122
G5BW93	0.5985401459854015	0.7839416058394161	0.027737226277372264	Q6PKN7	0.8047585724282715	0.907627711686494	0.0	0.6482837837837838	222	0.0051948051948051	231
G5AS24	0.012222222222222223	0.4866666666666667	0.23222222222222222	Q7TPY9	0.08985200845665962	0.46405919661733613	0.23150105708245244	13.35634482758621	145	5.061649006622516	151
G5BUH7	0.3368549370174726	0.6932141405932548	0.10646078829744006	Q9JMA2	0.40122199592668023	0.6953156822810591	0.12668024439918535	3.4743292079207886	404	3.0939553349875983	403
G5ALC2	0.2510194834617127	0.613049388309923	0.10058903488898958	Q9DB94	0.24261699227623806	0.6147205815538391	0.12539754656974103	1.3391145251396657	358	1.1329301675977652	358
G5BQJ4	0.44738651994497936	0.7180192572214581	0.0969738651994498	G3X912	0.395417348608838	0.7237315875613748	0.1829787234042553	1.311882478632478	468	1.8475855130784715	497
G5C500	0.6524204099433057	0.8203227213257741	0.03663323157435674	A2A7Y5	0.4704391891891892	0.7288851351351351	0.05320945945945946	0.0981878306878307	378	1.658963824289405	387
G5BZC1	0.44611580465691325	0.7817844632186276	0.1578405110241088	P21619	0.3888280394304491	0.6990690032858707	0.08707557502738225	0.4172878598247812	799	0.6094614093959732	596
G5C0P6	0.3672627235213205	0.6953232462173315	0.057083906464924346	Q8BP01	0.4583723105706268	0.7146866230121609	0.06361085126286249	1.262058577405858	239	0.8241494252873566	174
G5BHM3	0.4447242206235012	0.7288968824940047	0.13177458033573142	Q6PDH0	0.5179149191132415	0.7712402636309167	0.08460155781905332	1.79558442503639	1374	1.0975601750547048	1371
G5AQI4	0.15741583257506825	0.5868971792538672	0.22020018198362148	Q9D868	0.16079105760963028	0.6018916595012898	0.23301805674978504	1.862209039548023	177	5.353404255319148	188
G5B800	0.37489337503554165	0.684532271822576	0.10477679840773386	Q8CH18	0.3821433561548135	0.6884169344697499	0.10074053374318849	2.088902222222221	1125	1.9819904013961585	1146
G5BBD8	0.39889599070307963	0.6536897152818129	0.1304474142940151	O88888	0.3767575322812052	0.6565279770444763	0.1581061692969871	3.665003558718861	562	2.518574430823118	571
G5C7T0	0.39892001349983125	0.7043536955788052	0.10664866689166386	Q80X66	0.4101522842639594	0.7150592216582065	0.10693739424703892	2.9549203354297724	477	2.966736842105268	475
G5AR24	0.37696969696969695	0.6630303030303031	0.12848484848484848	Q922H1	0.26456456456456456	0.5981981981981982	0.16126126126126125	5.015750465549347	537	5.163714285714283	532
G5AYV4	0.08775981524249422	0.5681293302540416	0.3648960739030023	A0A2I3BQS8	0.09862385321100918	0.555045871559633	0.33715596330275227	5.646757142857142	70	8.737728571428569	70
G5B538	0.19245647969052224	0.793036750483559	0.4497098646034816	Q9D0W5	0.29514563106796116	0.7291262135922331	0.19514563106796118	6.265156626506026	166	6.711981927710845	166
G5ALC6	0.5297691373025516	0.7424058323207776	0.05953827460510328	Q9CQA8	0.492725509214355	0.7478176527643065	0.05722599418040737	2.1240697674418607	129	6.184079754601227	163
G5BFE7	0.45956607495069035	0.6975673898750822	0.09861932938856016	Q01730	0.43344907407407407	0.6788194444444444	0.0954861111111111	2.419481481481482	243	2.339046931407942	277
G5AMX5	0.49578820697954273	0.7695547533092659	0.09476534296028881	Q8VHI6	0.5004818503051719	0.7250240925152586	0.06810150979762288	2.414732209737828	534	0.9766946107784432	501
G5AWC9	0.3419494584837545	0.6714801444043321	0.18815884476534295	E9Q634	0.3623355976297153	0.664257840728429	0.15464662523486053	3.213794223826712	1108	3.271163504968385	1107
G5C0D3	0.3425565973016236	0.7150697461696776	0.23416418934369998	Q9ESX5	0.33629160063391444	0.6893819334389857	0.14516640253565768	6.111950564971759	708	6.609946954813359	509
G5AP58	0.3042913998961758	0.6232047066966603	0.21119570860010384	Q684R7	0.31380227574996306	0.6260529037978425	0.15959804935717453	6.421470304975914	1869	5.601293016887267	2191
G5B0E8	0.3228442991418063	0.6354720065386187	0.1536575398447078	Q3TIR1	0.3464230171073095	0.6411353032659409	0.15513219284603422	3.476744949494948	396	3.5246330935251766	417
G5CAZ7	0.2969849246231156	0.6959798994974874	0.11457286432160804	Q8CHR9	0.2834008097165992	0.6786437246963563	0.18775303643724697	2.877126984126983	315	2.392495238095236	315
G5BC53	0.3086133642332947	0.6587485515643106	0.10274237157203553	P20918	0.35960591133004927	0.7259113300492611	0.2405911330049261	3.318937198067641	828	1.7328460591133024	812
G5C813	0.13087674714104194	0.6124523506988564	0.3278271918678526	Q9D289	0.132994923857868	0.617258883248731	0.33401015228426395	8.779338582677166	127	6.807613924050629	158
G5BJZ6	0.1042817679558011	0.606353591160221	0.3287292817679558	P49722	0.10089841050449205	0.6012439530062198	0.3310297166551486	6.24598717948718	234	6.246692307692307	234
G5BEG0	0.26596233348644926	0.639871382636656	0.12034910427193385	Q8VCB3	0.3194412640256469	0.6638424547744447	0.13304327913899702	5.861637268847795	703	5.922041193181816	704
G5BCH2	0.5130376643637174	0.7401381769556497	0.0842433697347894	Q06649	0.4889406286379511	0.7494179278230501	0.11321303841676368	1.303087671232877	730	1.4125742397137748	559
G5AN83	0.8274111675126904	0.8403835307388607	0.0	Q91WA1	0.9648819804260219	0.9648819804260219	0.0	0.002208480565371	283	0.0	278
G5ANZ3	0.5	0.751412429378531	0.07344632768361582	Q63871	0.3466666666666667	0.6986666666666667	0.12266666666666666	0.6312181818181819	55	0.6913620689655169	58
G5ARM9	0.3992355802640723	0.6452397498262682	0.09798471160528145	P61979	0.401320361362057	0.6532314107018763	0.09798471160528145	1.8884159482758616	464	1.894829373650108	463
G5C3H2	0.41206977840641207	0.7001414427157001	0.08675153229608674	P19426	0.391605365642579	0.8018173950670705	0.15837299870186067	0.9444152046783626	342	0.8543200000000004	375
G5C339	0.18213058419243985	0.5664375715922108	0.26403207331042383	Q6P566	0.2157200229489386	0.5748709122203098	0.24612736660929432	4.908031914893619	282	4.623656028368796	282
G5B4Q1	0.500908100254268	0.7148565201598256	0.0741009807482746	P57725	0.4853448275862069	0.719396551724138	0.04396551724137931	2.223702947845804	441	2.627008064516128	372
G5B0F3	0.4302030456852792	0.688769035532995	0.04282994923857868	Q8BHN1	0.37325227963525837	0.6635258358662613	0.059574468085106386	1.371493999999999	500	1.4964675572519095	524
G5BK48	0.473257698541329	0.6742301458670988	0.05348460291734198	P56375	0.3677811550151976	0.6398176291793313	0.11550151975683891	0.9925454545454544	99	0.616622641509434	106
G5C4K0	0.3182999541354533	0.659073536156551	0.0912704479437395	Q5SUV2	0.3847085279363432	0.7121605258605778	0.14910915066597474	3.391706717123938	1057	2.5701952789699583	932
G5C9J5	0.29156265601597603	0.6170743884173739	0.16125811283075386	Q64261	0.281592039800995	0.6656716417910448	0.16069651741293534	5.744852760736196	326	5.741969325153375	326
G5AYW3	0.5919878658101356	0.7367059243397573	0.031227694503925766	Q8BKI2	0.5952809798270894	0.7356808357348703	0.03305115273775216	0.4320607553366174	1827	0.4382994475138121	1810
G5B8K6	0.12519809825673534	0.6323296354992076	0.37083993660855785	P50543	0.16506410256410256	0.6314102564102564	0.25	6.935660000000002	100	6.452204081632654	98
G5ARE8	0.35072856658759743	0.6580820060996272	0.15418502202643172	P11152	0.3292475314947225	0.6537282941777324	0.16104868913857678	5.1109474789915925	476	6.135881856540082	474
G5B521	0.18034238488783944	0.5711334120425029	0.2588547815820543	Q8BMF3	0.24979941160738164	0.616742444503878	0.2182401711687617	8.081031078610605	547	7.514649006622515	604
G5ASG9	0.3540090771558245	0.6921331316187594	0.13842662632375188	Q9JL25	0.42272727272727273	0.7037878787878787	0.1143939393939394	2.6769808612440182	209	1.7363110047846886	209
G5C9X8	0.49931506849315066	0.6616438356164384	0.07054794520547945	Q9JL10	0.47928176795580113	0.675414364640884	0.10497237569060773	2.117883333333333	240	2.2347627118644064	236
G5BSG9	0.360497792051385	0.6565636290646327	0.10738659173022883	E9Q492	0.40593677717810334	0.6653816499614496	0.09714726291441789	4.433853932584266	801	1.7071204819277104	415
G5ASQ3	0.5028379772961816	0.7089783281733746	0.07120743034055728	Q5SX79	0.3982779335202243	0.697236684020825	0.05806968362034441	2.103939346811818	643	1.5245844471445926	823
G5ATP4	0.47239763699327764	0.7123650437971073	0.09146465675290283	Q925I1	0.41161962181419565	0.7215675527541793	0.11811455193203617	3.267570719602975	806	4.451714043993233	591
G5B0S9	0.41601779755283647	0.6496106785317018	0.06562847608453838	Q9CWG9	0.3956043956043956	0.6373626373626373	0.06483516483516484	0.2525633802816901	142	0.2436433566433567	143
G5AVG6	0.2932410856838744	0.5854177754124534	0.1522086216072379	Q7M759	0.2752808988764045	0.5769662921348314	0.16067415730337078	2.116832236842104	304	2.2375034722222225	288
G5C6I8	0.42518694527919493	0.6959256412048361	0.07282130127891537	A2AQP0	0.37357517264331475	0.6910724685913969	0.08070554954655129	2.7168393088552887	2315	3.135147861926845	1941
G5AWI5	0.4132569558101473	0.6747135842880524	0.10147299509001637	P28650	0.3861702127659574	0.6911347517730496	0.125177304964539	1.7898020304568532	394	2.3469606126914706	457
G5B887	0.3669036334913112	0.6796998420221169	0.1165086887835703	P63034	0.3794624949859607	0.681909346169274	0.11311672683513839	3.943098280098281	407	3.920755000000001	400
G5AXP3	0.29900332225913623	0.6644518272425249	0.1849390919158361	A2AE20	0.4053518334985134	0.6977205153617443	0.13478691774033696	8.017744680851072	141	7.703693750000001	160
G5BCZ8	0.38803263825929285	0.6811725596857057	0.12027802961619825	O08537	0.37809727745487914	0.6956255735698991	0.12664423371061487	4.37806168224299	535	3.7358735849056592	530
G5BZ86	0.3890562248995984	0.6400602409638554	0.11897590361445783	Q9CYK2	0.23116615067079463	0.6155830753353974	0.17182662538699692	4.476812499999999	320	5.492157458563537	362
G5ASU2	0.33527696793002915	0.6357628765792032	0.1294460641399417	Q9DBT9	0.3869402985074627	0.671455223880597	0.11902985074626865	2.773588942307694	832	2.0445903337169167	869
G5AZ01	0.40350268770591297	0.6994971388937056	0.12103346627362581	A1L3T7	0.3207349081364829	0.6626421697287839	0.11251093613298338	1.853985169491524	944	1.9654957356076763	938
G5B642	0.3876098786102972	0.6688991209711176	0.0795311845960653	Q9Z0H3	0.38345233095338094	0.6682066358672827	0.08189836203275934	2.2537090909090907	385	2.2537090909090907	385
G5AUK3	0.1621129326047359	0.5634486945962356	0.1681845780206436	Q9R1P0	0.15693430656934307	0.5620437956204379	0.1745742092457421	3.380475095785442	261	3.4009731800766283	261
G5B459	0.2467741935483871	0.6487903225806452	0.24274193548387096	Q8BJQ4	0.3173943173943174	0.6652806652806653	0.17117117117117117	5.682828715365238	397	3.654387931034482	232
G5ARG6	0.40660184237461616	0.6791197543500512	0.07497441146366428	Q8K2Q9	0.4434651221354822	0.7436414001510955	0.1070259380508688	1.6023032258064518	620	0.1700903328050714	631
G5AKB3	0.2645231438334887	0.7051879465672569	0.2893755824790308	Q8R5F7	0.24937965260545905	0.6194168734491315	0.16811414392059554	4.040530214424956	1026	3.3544995121951198	1025
G5AWF6	0.33900034002040125	0.6892213532811968	0.20775246514790888	Q9D8T2	0.32808310991957107	0.6270107238605898	0.1437667560321716	5.6464368530020685	483	4.884036960985627	487
G5C2Y9	0.3774436090225564	0.7699248120300752	0.11929824561403508	P47930	0.5188347564038172	0.7699648417880463	0.0803616273229533	1.3722024539877304	326	0.5948282208588955	326
G5BJ93	0.19470588235294117	0.5535294117647059	0.18529411764705883	P08074	0.2903663500678426	0.6241519674355496	0.17774762550881953	4.594007042253521	284	4.514336065573769	244
G5BD58	0.19717544812601848	0.6137968495382944	0.20478001086366104	Q99L13	0.19370698131760078	0.6017699115044248	0.2015732546705998	4.680169435215945	301	2.984017910447763	335
G5B6W7	0.23929618768328445	0.6252199413489736	0.20058651026392962	P70195	0.24072984108299	0.6409652736904061	0.2413184226015303	3.838768953068591	277	4.203978339350178	277
G5BQQ3	0.3532781667727562	0.647040101845958	0.1397199236155315	Q00422	0.31819781766983457	0.6297078493488208	0.15522703273495247	2.560610337972166	503	2.8695528634361223	454
G5BPF6	0.26393337604099937	0.6133888532991671	0.17360666239590006	Q64133	0.22157701711491443	0.6506723716381418	0.230440097799511	6.471113095238096	504	7.721503802281375	526
G5BXA5	0.2757940422173999	0.6024856973762083	0.18465180508976128	Q8K2I4	0.17993776313380927	0.7494050887790591	0.4684239428885228	3.3592253349573684	821	5.685733788395914	879
G5BMW3	0.2576617480136209	0.6486946651532349	0.07264472190692395	O35626	0.3540478905359179	0.7086659064994298	0.07126567844925884	2.440024911032027	281	2.4168250000000007	280
G5BQ86	0.39969527679024885	0.750465549348231	0.14643643135263246	Q148R4	0.5775019394879751	0.769588828549263	0.03801396431342126	4.136595059076263	931	1.75120255653884	1017
G5B780	0.3088235294117647	0.6622899159663865	0.16701680672268907	Q8R216	0.3553921568627451	0.6534313725490196	0.1377450980392157	2.097047923322683	313	1.5833303303303303	333
G5B9E6	0.26710783576477665	0.6573920890359453	0.2179275078959242	Q80U19	0.23391391967755865	0.641859795595221	0.1995105801065208	3.0344078578110416	1069	2.9498744394618828	1115
G5AY47	0.3419354838709677	0.6860887096774193	0.17701612903225805	Q9CUL5	0.2269675494218575	0.7694889966430436	0.40264826557254757	3.5635414572864352	796	4.231571761960332	857
G5BH45	0.33365570599613154	0.6320116054158608	0.13684719535783366	O70370	0.22347417840375586	0.6023474178403756	0.11220657276995305	3.455042296072508	331	2.4492382352941173	340
G5B8Q7	0.2864783553401304	0.6423199064014709	0.18753133879324754	P17426	0.20582847626977518	0.6068276436303081	0.18417985012489593	6.50094753086419	972	5.423728761514843	977
G5C5W3	0.33940620782726044	0.7004048582995951	0.20539811066126856	Q8BKF1	0.41278439869989164	0.6541170097508126	0.10251895991332612	3.0400049464138523	1213	3.464229494614754	1207
G5B6W1	0.41729957805907175	0.6550632911392406	0.052953586497890295	Q9CW79	0.40632858340318523	0.6663872590108969	0.07921207041072925	0.6217721854304636	755	1.3127097625329809	758
G5BZJ5	0.16927426955702168	0.682186616399623	0.34948162111215836	E9PXX8	0.3109259609922363	0.6587767468282523	0.180836962696459	8.63256308411215	856	7.837171562867222	851
G5B6W0	0.16052556412453584	0.6375321336760925	0.2707797772065124	Q8C8N2	0.24111405835543767	0.6374005305039788	0.20822281167108753	9.49334697508898	562	7.796849834983502	606
G5BNQ2	0.015186915887850467	0.04941588785046729	0.028796728971962615	O55225	0.04752819707087144	0.07766118624095168	0.013972279894506482	3.255383077472329	2801	2.005801030927834	2910
G5C616	0.36009933774834435	0.6564569536423841	0.138658940397351	Q8C5D8	0.4274869109947644	0.6934554973821989	0.11570680628272251	2.642219948849104	393	1.675526570048309	621
G5AX78	0.3807688189313631	0.6754470500053539	0.1256023128814648	Q01320	0.3719129342821264	0.6716199246546672	0.12254081205525325	2.87761971830986	1491	2.5455562827225124	1528
G5AVA5	0.2772710689529369	0.6070777088653776	0.20722364100693177	Q8C0L6	0.2821183393265773	0.5962732919254659	0.20594965675057209	5.041919821826286	449	4.604458333333334	504
G5C650	0.4348998459167951	0.6875963020030816	0.06432973805855162	Q8R0K9	0.43884034948371725	0.693010325655282	0.05440826052422557	1.1871079812206564	426	1.1739195121951225	410
G5B8Y4	0.2870699881376038	0.6476868327402135	0.25029655990510086	P52760	0.37037037037037035	0.6296296296296297	0.10752688172043011	4.339649635036498	137	1.960799999999999	135
G5BNI3	0.2340956340956341	0.5808731808731808	0.2553014553014553	Q9D7R7	0.16371134020618558	0.5773195876288659	0.2688659793814433	8.480890025575443	391	9.393270408163268	392
G5C627	0.3919183993723029	0.6528050215770891	0.06198509219301687	P08414	0.4384219554030875	0.6775300171526587	0.06826758147512864	3.042299999999999	410	2.676603411513858	469
G5AQP2	0.6338090990187333	0.7854594112399643	0.034344335414808205	Q9CYH6	0.675	0.8357142857142857	0.029464285714285714	0.0664465753424657	365	0.0481643835616438	365
G5BFL7	0.3846767757382282	0.6576217079010375	0.0863926576217079	Q9D5S7	0.3564162754303599	0.6412363067292645	0.11248043818466354	2.644701863354036	805	2.489202439024387	820
G5C2B8	0.43227838608069596	0.6815659217039148	0.0727463626818659	E9Q6H8	0.44572806906182555	0.7203249968262029	0.08315348482924971	2.384811338289964	1076	1.8560346729708417	1269
G5B6C0	0.30618442849254557	0.6987852015461071	0.26477084483710656	Q9DCM7	0.3684356765768269	0.6818560711308697	0.17699360933592664	4.01863959390863	591	4.072989761092153	586
G5B689	0.567722371967655	0.8005390835579514	0.0215633423180593	Q6PE65	0.6692489053553385	0.8194678342876389	0.009430784776018861	0.1064190871369294	482	0.0473900414937759	482
G5C0S1	0.41385015362798394	0.6714724651382652	0.12952020798865516	P33215	0.38769987699877	0.6816728167281673	0.12349323493234933	2.097988355167393	687	2.3273181818181823	660
G5C2H4	0.2948258196721312	0.6923668032786885	0.2510245901639344	P48025	0.3332480163808549	0.6882518556437164	0.15894548246736626	2.6022977707006394	628	2.227689984101751	629
G5CBH2	0.2942958101968703	0.668854114083796	0.198889449772842	Q8CEE7	0.2108610567514677	0.6585127201565558	0.2808219178082192	6.401226708074536	322	9.659559880239527	334
G5ALQ2	0.2723242558581381	0.5680810639645345	0.13616212792906904	Q9CWR2	0.16261682242990655	0.5992523364485981	0.16822429906542055	1.5048452380952375	252	1.8497266355140176	428
G5BL25	0.23765478144114577	0.69357004326421	0.34447262419812025	Q9D565	0.19148936170212766	0.6948877068557919	0.3252068557919622	5.901055710306407	1077	5.688754143646405	1086
G5B035	0.9370199692780338	0.9370199692780338	0.0	Q8VC23	0.9440745672436751	0.9440745672436751	0.0	0.0	107	0.0	124
G5BG88	0.3265253360910031	0.6791623578076526	0.14141675284384694	P53668	0.2676969092721834	0.6530408773678963	0.17148554336989033	3.3874622792937403	623	3.126724884080371	647
G5APH4	0.41929537074969275	0.7105694387546088	0.10364604670217124	Q8K1S6	0.4727355692448095	0.7458361852612366	0.11841204654346338	0.6682743142144638	802	0.5890194986072422	718
G5B6I1	0.5046403712296984	0.7619489559164733	0.08074245939675175	Q810V0	0.5031242767877806	0.7838463318676232	0.12774820643369592	0.0973245227606461	681	0.1264052863436122	681
G5B4C5	0.28036669213139803	0.6249045072574484	0.10962566844919786	Q5U465	0.314950589735416	0.6978004462862608	0.048135160981829773	2.741908212560388	416	0.3221619999999999	500
G5C4F6	0.5257376020087885	0.7790332705586943	0.06716886377903326	Q3THK3	0.3088839709136895	0.7334808725893139	0.09010433133101486	0.7798206627680312	513	1.080950787401575	508
G5C861	0.556935817805383	0.6635610766045549	0.021739130434782608	Q9QYK7	0.5575129533678757	0.666321243523316	0.022797927461139896	0.1168506493506493	154	0.1168506493506493	154
G5BCL9	0.4547386315342116	0.7005949851253719	0.09052273693157671	B2RWW0	0.46204247627654765	0.6904654315408947	0.07568910980569363	3.0822986842105253	760	3.629620448179269	714
G5BTC4	0.2488388710253662	0.6102179349767775	0.20418006430868169	Q8VDM4	0.2481699696482771	0.6070344581324764	0.19532226388144974	6.963394505494508	910	6.935791850220268	908
G5AUY3	0.45416276894293733	0.7090739008419084	0.09588400374181479	P35584	0.4726090993500464	0.7121634168987929	0.0905292479108635	2.248512820512821	351	2.1147903682719567	353
G5BWJ6	0.31366208569118836	0.624090541632983	0.10670978172999192	P18181	0.36583725622057833	0.6899798251513114	0.1398789509078682	0.9553807106598984	197	8.128029166666668	240
G5BJF5	0.3248031496062992	0.7145669291338582	0.13976377952755906	Q8R0A7	0.34108832807570977	0.6742902208201893	0.12460567823343849	3.7976928746928738	407	3.696756756756757	407
G5BMX0	0.30483870967741933	0.6475806451612903	0.15725806451612903	Q9CPY6	0.28750923872875095	0.6341463414634146	0.16925351071692535	5.265142131979696	197	5.0707926267281085	217
G5B0I6	0.5896667914638712	0.7660052414825907	0.03444402845376263	P81117	0.36349981224183253	0.729628238828389	0.244085617724371	2.997395238095238	420	1.1023261904761907	420
G5BBZ7	0.3209266995822256	0.6752753513102925	0.17584504367641474	Q99MR0	0.3067577828397874	0.6947608200455581	0.21981776765375854	1.834361502347419	426	1.834361502347419	426
G5AMI5	0.24662603395733565	0.6380060949063997	0.23791902481497607	Q8C0Q9	0.2653181461115475	0.6070306362922231	0.1814611154752553	7.866524523160771	734	6.258654791154791	814
G5BMF6	0.4822916666666667	0.6947916666666667	0.125	P60605	0.5183752417794971	0.6934235976789168	0.08800773694390715	5.082111111111111	153	4.718539393939395	165
G5AVU3	0.693458316713203	0.8464299960111688	0.023334662943757477	Q8K327	0.6494679783176069	0.8094760088335675	0.023890784982935155	0.0414628712871287	808	0.1080660847880298	802
G5C2K5	0.4955542382928275	0.8085358624777712	0.07883817427385892	Q07079	0.42207792207792205	0.8642266824085005	0.20484061393152303	4.459520295202953	271	4.5568856088560885	271
G5AQR9	0.256701030927835	0.6051546391752577	0.09484536082474226	P61148	0.26163391933815927	0.6246122026887281	0.09720785935884178	0.7886967741935484	155	0.9888580645161292	155
G5BRC5	0.31282820705176295	0.6654163540885222	0.16504126031507876	Q8BX32	0.33454987834549876	0.708029197080292	0.1873479318734793	7.497891402714928	221	6.025148148148151	270
G5AW38	0.5279043280182233	0.7559794988610479	0.04982915717539863	Q9CSN1	0.5510983763132761	0.7750716332378224	0.05157593123209169	0.1494749103942652	558	0.1467667910447761	536
G5BK74	0.3781207444394008	0.6784687547284006	0.13254652746255108	P13705	0.3805793674253621	0.6545965119716228	0.11306532663316583	4.684472455648928	1071	4.122085242896425	1091
G5BBW8	0.3557483731019523	0.6420824295010846	0.11171366594360087	Q8C9X1	0.4349726775956284	0.6961748633879782	0.11256830601092896	11.636033783783786	148	12.1173537414966	147
G5B2M1	0.5054161915621437	0.7199258836944128	0.06000570125427594	Q4G0F8	0.5087317492127111	0.7128542799885486	0.05196106498711709	1.0398654353562016	1137	1.0623180616740104	1135
G5AXW7	0.27472156598042524	0.6301046236922039	0.1883226459669254	Q3TQB2	0.2905178211163416	0.6459314055144586	0.1761936785474109	6.898738683127571	486	6.405338809034909	487
G5AK38	0.2236584410497454	0.6799843321582452	0.1735213474343909	Q8BW10	0.28190630048465265	0.7007269789983845	0.1538772213247173	2.9397536231884023	414	2.1702779156327545	403
G5B3Y4	0.23603542234332425	0.5846389645776566	0.22343324250681199	Q3UP24	0.27115445108524694	0.6407675369613086	0.21280276816608998	5.5864065469904975	947	4.633564453124995	1024
G5C0D6	0.23773075191355245	0.6843764070238632	0.36470058532192706	G5E8G3	0.24763257575757575	0.6496212121212122	0.2571022727272727	10.836488888888882	360	10.040095652173912	345
G5ATF1	0.20221518987341772	0.6367088607594936	0.1759493670886076	E9Q5A6	0.31188276521185093	0.650844217903791	0.11946479770627588	5.337386904761905	504	5.630887128712872	505
G5BJT2	0.3928080622995877	0.70659642693541	0.13765460375629868	P49290	0.35435229609321456	0.6703221384509939	0.14850354123829107	3.8927531556802255	713	4.835949720670394	716
G5AL37	0.26500857632933106	0.5904802744425386	0.1457975986277873	B8ZXI1	0.2817627754336615	0.5991561181434599	0.13314580403187998	4.257717678100265	379	4.135407228915664	415
G5BU44	0.40978886756238003	0.6746641074856046	0.1183621241202815	Q9D3A8	0.3797752808988764	0.6565008025682183	0.13065810593900481	1.7193885601577907	507	1.7517912524850898	503
G5BKK6	0.5313402657423455	0.7474003466204506	0.06874638937030618	A0A087WP46	0.6251876108609633	0.7834629553827261	0.03288306726702142	1.1458946444249338	1139	0.3682212978369384	1202
G5B8N8	0.4111731843575419	0.6441340782122905	0.08826815642458101	Q9CQJ2	0.44313725490196076	0.6722689075630253	0.08403361344537816	2.4848344827586213	290	2.4581862068965528	290
G5BRF9	0.43667296786389415	0.6799621928166352	0.0782608695652174	Q60953	0.42797228300510576	0.6792487235594457	0.09609773887673231	1.2854555035128812	854	1.7358237288135596	885
G5BZN3	0.3841670713938805	0.6862554638173871	0.14594463331714425	Q9Z184	0.3230769230769231	0.6913308913308913	0.21514041514041515	4.070188059701492	670	3.68780120481928	664
G5BMU5	0.31044188010132284	0.6346749226006192	0.1880101322825781	Q24JP3	0.21184277692700357	0.6105155691679428	0.25267993874425726	6.257589655172414	580	9.422204741379312	464
G5C4I4	0.5065469509913955	0.7493453049008605	0.16236438458660682	Q64205	0.6245103525461667	0.7353105763850027	0.009513150531617236	2.693256880733947	436	0.0133205574912891	287
G5BPL1	0.32594086021505375	0.626008064516129	0.11290322580645161	Q6IQY5	0.32850865856810546	0.6185060739209098	0.12664771258723184	4.100263269639066	471	2.044759740259741	616
G5BEH0	0.38129239557300965	0.6761870760442699	0.14102106390574795	Q9D4V0	0.29610162067455104	0.6478318002628121	0.2120017520805957	8.07439198218263	451	5.763256198347104	363
G5AKR7	0.4474986256184717	0.6597031335898845	0.08026388125343595	D3Z4T1	0.38344316309719934	0.699341021416804	0.16474464579901152	0.5481166666666663	300	0.6836582278481015	395
G5C4Y1	0.48232202580028666	0.7462971810797898	0.0918537983755375	A0A0G2JGH6	0.545853600664373	0.731878040099656	0.06620002372760707	1.0458993993994	1332	0.5917550260610579	1343
G5BSI2	0.4045769473021205	0.6638673105185807	0.08251102246483309	Q91ZT5	0.3856933695879523	0.6578121731855261	0.09495921355364986	2.8637526178010475	764	2.5784530026109667	766
G5BFZ8	0.42430703624733473	0.7228144989339019	0.1023454157782516	Q99NF2	0.44874508618082853	0.7311762927124282	0.106138494103417	0.8868358490566042	530	0.919445488721804	532
G5BQ74	0.25767790262172285	0.6602996254681648	0.20299625468164795	Q8JZM0	0.23727230266230734	0.6711816907986922	0.2648295189163942	1.6118114942528736	435	0.5385710144927537	345
G5BVU4	0.32208127284454957	0.6579230273059558	0.15975059127069446	Q62181	0.28605150214592273	0.6800429184549356	0.22918454935622318	5.105651131824237	751	5.094786950732361	751
G5BNY0	0.5716798592788038	0.7387862796833773	0.07299912049252419	Q9D9W1	0.598443579766537	0.7680933852140078	0.06303501945525292	0.8530555555555556	182	3.6263043478260872	207
G5BVN9	0.2384406165004533	0.6097008159564823	0.20580235720761558	Q6PDS3	0.22695356738391845	0.640317100792752	0.24258210645526615	5.074776243093921	724	5.717784530386737	724
G5CBA0	0.48789346246973364	0.714588377723971	0.05387409200968523	A2AMT1	0.368623676612127	0.7160731472569779	0.08060635226179018	0.7391450094161959	531	1.3589133034379668	669
G5AMR5	0.41060961313012895	0.779601406799531	0.11283704572098475	Q3MI99	0.505564387917329	0.8155802861685215	0.05604133545310016	4.149091726618707	556	3.0611470588235283	408
G5C059	0.4369337979094077	0.7059233449477352	0.08571428571428572	Q9D6J6	0.3233180927498367	0.643370346178968	0.14761593729588504	3.616532467532468	231	3.3931612903225794	248
G5BN73	0.44719147615599464	0.7229750698251785	0.1325126719768284	Q9Z2V6	0.36499779768022317	0.6416091616502716	0.13434150638672734	2.7803076923076944	1599	2.672445642407908	1113
G5BE43	0.20246478873239437	0.5927230046948356	0.22769953051643194	Q9DCJ9	0.19502285424073135	0.6160487557135602	0.2244794311833418	4.601693140794225	277	4.8562718749999965	320
